action;max_qvalue;reward;terminal
2;3,7854380607605;0;false
3;3,9341866970062;0;false
2;3,8401470184326;0;false
1;3,944846868515;0;false
1;3,9665012359619;0;false
2;3,960860490799;0;false
4;3,9783306121826;0;false
1;3,9524545669556;0;false
1;3,9744207859039;0;false
4;3,9359111785889;0;false
4;0;0;false
4;4,0206031799316;0;false
4;4,0881409645081;0;false
1;4,1704783439636;0;false
1;4,2390384674072;0;false
1;4,2434258460999;0;false
1;4,2910122871399;0;false
1;4,3880467414856;0;false
1;4,436065196991;0;false
1;4,4424839019775;0;false
1;4,490734577179;0;false
1;4,4903116226196;0;false
1;4,5955939292908;0;false
1;4,559175491333;0;false
1;4,5978941917419;0;false
1;4,6021785736084;0;false
1;4,6604251861572;0;false
3;4,8022127151489;0;false
1;4,7411351203918;0;false
1;4,7433438301086;0;false
3;4,773069858551;0;false
1;4,9464979171753;1;false
2;3,948413848877;0;false
1;3,8554050922394;0;false
1;3,8555467128754;0;false
1;3,9220650196075;0;false
1;3,9488711357117;0;false
1;4,0867462158203;0;false
1;4,1060318946838;0;false
3;4,1094746589661;0;false
3;4,1453294754028;0;false
1;4,1724786758423;0;false
1;4,2469692230225;0;false
1;4,2951030731201;0;false
1;4,2669653892517;0;false
1;4,2861413955688;0;false
3;4,2930655479431;0;false
1;4,3534264564514;0;false
2;4,3231706619263;0;false
2;4,4743528366089;0;false
2;4,3622193336487;0;false
2;4,4289932250977;0;false
3;4,4461011886597;0;false
1;4,4003162384033;0;false
3;4,4959201812744;0;false
3;4,5191578865051;0;false
3;4,6005344390869;0;false
3;4,6321530342102;0;false
1;4,7297606468201;0;false
1;4,6489753723145;0;false
1;4,7790985107422;0;false
1;4,8162312507629;0;false
3;4,8697276115417;0;false
3;0;1;false
1;3,8169543743134;0;false
4;3,8691282272339;0;false
4;3,8168859481812;0;false
3;3,865466594696;0;false
1;3,9280846118927;0;false
3;3,9985554218292;0;false
3;3,9397034645081;0;false
4;0;0;false
4;3,7712025642395;0;false
4;3,4986734390259;0;false
4;3,5831203460693;0;false
4;2,8962731361389;0;false
4;3,2921085357666;0;false
4;3,5599331855774;0;false
4;4,1293778419495;0;false
1;4,1784129142761;0;false
4;4,2324833869934;0;false
4;4,3601098060608;0;false
3;4,354229927063;0;false
2;4,2877216339111;0;false
3;4,3287568092346;0;false
1;4,25035572052;0;false
3;4,252281665802;0;false
1;4,247220993042;0;false
3;4,3001236915588;0;false
1;4,3714547157288;0;false
1;0;0;false
3;4,5553321838379;0;false
1;4,5988893508911;0;false
1;4,5828704833984;0;false
1;4,5557637214661;0;false
1;4,5940642356873;0;false
1;4,6303863525391;0;false
1;4,6434721946716;0;false
1;4,6966962814331;0;false
2;4,7213802337646;0;false
2;4,7237606048584;0;false
1;4,6319985389709;0;false
2;4,756091594696;0;false
1;4,6173558235168;1;false
1;3,8843948841095;0;false
1;3,8915469646454;0;false
1;3,8447644710541;0;false
1;3,847156047821;0;false
1;3,919600725174;0;false
1;4,0170331001282;0;false
1;4,0686922073364;0;false
2;3,9742324352264;0;false
4;3,9467182159424;0;false
1;4,0077829360962;0;false
1;3,9715704917908;0;false
1;3,9270734786987;0;false
1;3,9479959011078;0;false
1;3,9809989929199;0;false
1;3,9521856307983;0;false
