action;max_qvalue;reward;terminal
2;2,2657895088196;0;false
2;2,2811498641968;0;false
2;2,2505006790161;0;false
2;2,3071367740631;0;false
2;2,3325712680817;0;false
2;2,355890750885;0;false
2;2,4048070907593;0;false
4;2,3521761894226;0;false
4;2,3829536437988;0;false
2;2,4013242721558;0;false
4;0;0;false
2;2,4405598640442;0;false
1;2,4569470882416;0;false
4;2,4670557975769;0;false
4;2,4831871986389;0;false
4;2,5019736289978;0;false
2;2,4864983558655;0;false
1;2,6313836574554;0;false
1;2,6697564125061;0;false
3;2,67875623703;0;false
4;2,7383408546448;0;false
3;2,8978655338287;0;false
2;2,93989777565;0;false
2;2,9823949337006;0;false
3;3,0179867744446;0;false
1;2,9987201690674;0;false
2;3,0457909107208;0;false
2;3,059478521347;0;false
3;3,0379908084869;0;false
3;3,1140365600586;0;false
1;3,2229433059692;0;false
2;3,2453181743622;1;false
2;2,2050030231476;0;false
1;2,1189289093018;0;false
1;2,0887882709503;0;false
1;2,1014986038208;0;false
2;2,1070413589478;0;false
2;2,0947794914246;0;false
2;2,1260361671448;0;false
3;2,1642742156982;0;false
4;2,2058157920837;0;false
4;2,2627692222595;0;false
3;2,3390309810638;0;false
3;2,4036138057709;0;false
1;2,3952004909515;0;false
2;2,419869184494;0;false
3;2,4168481826782;0;false
4;2,4486045837402;0;false
4;2,4577388763428;0;false
3;2,5666511058807;0;false
4;2,5740342140198;0;false
1;2,5279951095581;0;false
3;2,5447704792023;0;false
3;2,539742231369;0;false
4;2,5245800018311;0;false
4;2,6528677940369;0;false
4;2,6367254257202;0;false
1;2,7286124229431;0;false
1;2,7525792121887;0;false
3;2,8202362060547;0;false
2;2,8285164833069;0;false
2;2,7654161453247;0;false
3;2,7737371921539;0;false
3;0;0;false
4;2,7644047737122;0;false
4;2,7948536872864;0;false
4;2,8012690544128;0;false
3;2,8926048278809;0;false
4;2,7742838859558;0;false
4;2,8682932853699;0;false
4;2,8598604202271;0;false
4;0;0;false
3;2,9337527751923;0;false
4;2,8928160667419;1;false
1;2,0084295272827;0;false
1;2,0512492656708;0;false
2;2,0505871772766;0;false
3;2,1005108356476;0;false
2;2,0447454452515;0;false
3;1,9395099878311;0;false
3;1,9306629896164;0;false
2;1,9894115924835;0;false
4;2,0736842155457;0;false
3;2,1114621162415;0;false
3;2,1599106788635;0;false
3;2,1878929138184;0;false
4;2,2129955291748;0;false
2;2,2021186351776;0;false
2;2,217973947525;0;false
3;2,206583738327;0;false
1;0;0;false
2;2,2479195594788;0;false
3;2,2991700172424;0;false
2;2,2826118469238;0;false
4;2,3247766494751;0;false
4;2,3331437110901;0;false
3;2,3868546485901;0;false
4;2,3939733505249;0;false
2;2,5279343128204;0;false
3;2,5817356109619;0;false
1;2,5961689949036;0;false
4;2,6816401481628;0;false
3;2,7351584434509;0;false
1;2,7284200191498;0;false
1;2,7223942279816;0;false
3;2,6194875240326;0;false
4;2,6664323806763;0;false
3;2,8321225643158;0;false
3;2,9469785690308;0;false
3;2,9058859348297;0;false
1;2,8901216983795;0;false
1;2,8245830535889;0;false
1;2,7887125015259;0;false
2;2,5066492557526;1;false
1;1,7733500003815;0;false
1;1,7648243904114;0;false
4;1,8879169225693;0;false
4;1,9090656042099;0;false
4;1,929602265358;0;false
2;2,0377535820007;0;false
4;2,0655031204224;0;false
4;2,1177206039429;0;false
4;2,1125502586365;0;false
3;2,1431419849396;0;false
3;0;0;false
4;2,1933479309082;0;false
2;2,2339675426483;0;false
4;2,3076167106628;0;false
4;2,337411403656;0;false
3;2,405503988266;0;false
3;2,6675946712494;0;false
4;2,7402143478394;0;false
2;2,8691453933716;0;false
2;2,8552882671356;0;false
3;2,9025707244873;0;false
2;2,8189470767975;0;false
3;2,8625283241272;0;false
2;2,7556924819946;0;false
3;2,7539024353027;0;false
2;2,757488489151;0;false
2;2,8932852745056;1;false
2;1,9610142707825;0;false
1;1,9139957427979;0;false
2;1,8944840431213;0;false
4;1,8469470739365;0;false
4;1,9327422380447;0;false
3;2,0633809566498;0;false
4;2,1449542045593;0;false
3;2,1433899402618;0;false
3;2,0799345970154;0;false
4;2,1452388763428;0;false
3;2,094420671463;0;false
4;0,94436895847321;0;false
3;0,77705812454224;0;false
2;0,17297339439392;0;false
3;0,21032059192657;0;false
4;0,21499243378639;0;false
4;0,25338220596313;0;false
2;0,30001553893089;0;false
4;2,1580243110657;0;false
4;2,1923580169678;0;false
2;2,1680717468262;0;false
3;2,1777315139771;0;false
1;2,1837441921234;0;false
2;2,258535861969;0;false
2;2,2558450698853;0;false
2;2,3201472759247;0;false
2;2,2869973182678;0;false
2;2,2631814479828;0;false
4;2,3050723075867;0;false
4;2,3019433021545;0;false
4;2,3520855903625;0;false
2;2,3494265079498;0;false
4;2,3753275871277;0;false
2;2,3908531665802;0;false
1;2,4949362277985;0;false
3;2,5279562473297;0;false
4;2,5241236686707;0;false
3;2,6170003414154;0;false
4;2,7224450111389;0;false
2;2,7869517803192;0;false
3;2,8427648544312;0;false
2;2,8841898441315;0;false
1;2,8692584037781;0;false
2;2,9181866645813;0;false
2;2,9649617671967;0;false
2;2,93581199646;0;false
2;2,9581024646759;0;false
2;3,0546762943268;0;false
2;3,0158720016479;0;false
3;3,0169177055359;1;false
2;1,9174513816833;0;false
2;1,9572794437408;0;false
3;1,9725853204727;0;false
1;1,9312129020691;0;false
4;1,9293967485428;0;false
3;1,9304608106613;0;false
3;1,9546333551407;0;false
4;1,9589785337448;0;false
